text,label
শফিকুর রেহমান অমানুষ পাগল ছাগল মাথা ঘামাবে,0
তুই মুয়াজ্জিন হত্যায় লুল শালা গাঞ্জুট্টি,0
রাজাকারের কেমন্নে ইমরান ভাই মালপানি পাইছেননা রাজাকার পালন ম্যাডম তেকে লাল পানি O,3
অাপ‌নি বু‌জে গি‌য়ে‌ছেন অাওয়ামীলীগ অার তাই‌তো সরকা‌রের সব‌কিছু‌তেই তীব্র নিন্দা জানা‌চ্ছেন,0
কুইত্তার বাচ্চার সাহস ওয় চুরি দল ভাড়ি প্রশাসনের বিরুদ্ধে স্লোগান বাইরায়া বিমানবন্দরের রোদের চিৎ ফালায়া দরকার,3
প্রচন্ড রাগ ক্ষোভ ভয় আদালত অবমাননা চোরের দল শক্তিশালী,0
প্রমান পাওয়া ৮২ বছর বয়সী মানুষটাকে রিমান্ডে অত্যাচারের জবাব দিবে,3
কৈ শিং মাগুর টেংরা সাবধানে,4
যুক্তরাষ্ট্রের ডিপার্টমেন্ট অব জাস্টিস জয়কে অপহরণ ষড়যন্ত্রে শফিক রেহমানের সরাসরি সংশ্লিষ্টতা উদ্ঘাটন প্রমানাদি সরকারের প্রমাণের ভিত্তিতেই গ্রেফতার,4
ভাইতনু ভুলে গেছি,0
গোদারা নিজেরাইতো রক্ষাকরতে পারলোনা,3
লুঙ্গিডা মালকোইচ্চা দিয়া দিয়া হাতডারে খসখইস্যা বড্ডা বোয়ালডারে জাপটাইয়া ধইরেন ভাই,1
গাজা খাইলে তুই করলিধান্দা লাল ইম্রান,4
প্রত্যা‌শি হয়‌তো বিন্দু থে‌কেই সিন্দু সাইদ ভাইরাই আশার আ‌লো দেখা‌বে এত‌দিন চুপ নুরু একট‌ু জে‌লে,2
ভাড়াটিয়াদের তথ্য নিবন্ধন ভালো উদ্যোগ অপরাধ প্রবণতা ভাড়াটিয়া তথ্য লুকিয়ে বাড়ি ভাড়া পরবর্তীতে ভুল তথ্যের বাড়িওয়ালাকে হ্যারাজমেন্ট বাজে,4
নিশ্চয়ই জামায়াত বিএনপি,0
ফোটালেন হাফিজুলের প্রবাসীরা দোয়া আল্লাহ ফোটায় পরিবারের সবাইকে,1
পেশাদারিত্ব অভিভূত বন্দর ভাববো একা আছিআপনাদের পাশে পেলেই আস্থার জায়গাটা তৈরি হয়েছেতা কখনই ছেড়ে যাবো শুভ কামনা রইলো,4
দেশের জনগন NID পাই prob,4
আলহামদুলিল্লাহ শিশু পিতা মাতা পেয়েছে সাথে ধন্যবাদ বাংলাদেশের পুলিশ,3
মালাউনের বাচ্ছা দরদ ক্যান মালু দাদাগোতো দরদ দেখছি,4
ঢাকার আন্তর্জাতিক বিমানবন্দরটি চোরের আখড়া আশা চোরের জঞ্জাল বিমানবন্দর মুক্ত যাত্রীদের মালামাল চুরি লাগেজ পেতে বিলম্ব আনো হয়রানি মুক্ত Well done Keep it up,3
ইগনোর গ্রেফতার হোকএটা ষড়যন্ত্র,2
ধন্যবাদ ইমরান সরকারকে,1
উপলব্ধি দারুন,0
মানুষের ধর্ম মানবতা মানুষের মাঝে,4
বিশ্বকাপে মুস্তাফিজুর রহমান খেলছে জানালে খুশী,2
নাড়ি বর্ষে বাচ্ছার ভুলে ধন্যবাদ পুলিশ ভাইদের,2
মুসলিম গর্বিত হওয়া উচিৎ,3
ধর্মের সম্মান বাড়ে একটু ভেবে দেখবেন,1
পশু গুলো খেলা ভেঙ্গে ফেলেছে,1
ছ্যাচড়ামি ছাইড়া ভালো হোকতোর গালি খাই শাহবাগী কয়এতদিন খাওয়া নাআতকা বিএনপির খায়া ম্যা ম্যা স্টার্ট দিসোস,1
কোরআন দিয়েই ধর্ষন হত্যা রাহাজানি বন্ধ সম্ভব অন্যথায়,4
অবশেষে ঘড়ি সাথে টিভি,0
ভাই কাজটা বৌদ্ধখ্রিষ্টানবা মুসলমানদের দোশারো কটা নিশ্চিত অপবাদ,3
অনুভুতি নাইআমরা প্লাস্টিকের মানুষ,1
মুয়াজিন হত্যায় চিল্লান মিঃ ইমরান মানুষ শুনতে পেল দোষ দোষতো মুযাজিনের সময় মদমাগি পাশে দোষ,3
পায়ে কোড়াল মারলে ফ্রেন্ডলিষ্টে একদিন দেখবেন লোকরা জামাত বিন্পির লোক লিষ্টে দুকুল হারাবেন,0
গুলা জানোয়ার নোটিশে পাব্লিকের ধোলায়ের ব্যবস্থা,3
ভাই চরম সত্য সবাই চাই অল্প শিক্ষিত দেশের অবদান,3
বিশাল অভোদান,0
hahahahahahah রাজনীতি ডায়লগটা ইমরানের,1
আজকে ভালো উদ্দ্যেগের মৃত্যু,2
রাজনীতি জারা,4
ভাই পালপারা নোংরামি দেখছি কালি মন্দির মহাশশ্সানে ভইরা পুরুষ মহিলা ঘাটে স্নান বলব,1
দন্যবাদ পুলিশ ভাই অাল্লহ হায়াত,4
ফেচবুকে অসাম বাটন দরকার,3
চুদি,3
দুখের যাবত শংকিত ছিলাম সৎ মানুশের ত দেশে,1
ইমরান ভাই কথায় সম্মতি দিলাম বিবেচনায় কয়েকটা বিপদজনক শ্রেণির হুজুর শ্রেণী শ্রেণী নারীবাদী রাজনৈতিক পুলিশ,2
পুলিশ জানাই অভিন্দন,3
মোসলমাম নিয্যা,1
এ জাতির দুর্নীতির যেন শেষ নেই  অবশেষে করোনা নিয়েও রাজনীতি করছে জারজ সরকার ,2
দিনাজপুর ঢাকা সময় এছাড়া ট্রেনে টোকাই চাঁন্দাহকারের উতপাত মাননীয় মন্ত্রী একটু দেখতেন রংপুর এক্সপ্রেস ভাল,2
পোস্টে ছাগু খাসীদের জপ শোনা,1
দেশের বাহির আসার সময় লাগেজ চেকিং ভদ্র লোক গুলো একটু ভদ্রতা শিখতে প্লিজ,3
সীম কোম্পানিগুলা রাস্তা ঘাটে বিক্রয় কাস্টমার কেয়ারে নিবন্ধন বিক্রয় দেশ পরিস্থিতিতে পড়ত,3
সুওরের কাম ছাড়াএ,4
একমত,4
পুজা দেয় হিন্দুরা দেবী বিসর্জন দেয় হিন্দুরা ভাঙে অজ্ঞাতরা বড় কৌতুক,3
খুন দরকার সালারা সুবিধা বাদী,2
মূর্খ পাপীদের হেদায়েত করো আল্লাহএরা নাজেনে সৃষ্টিকে রেন্ডিবলে গালি দিছে মাফ আল্লাহ,0
ছিড়,3
ষড়যন্ত্র without strong clue গ্রেপ্তার ধর্ষনের খুনের শাস্তি দারুণ দরকার ষড়যন্ত্র দ্বিতীয় অপশন শ্রেয়,0
যুদ্ধের বিশ্বাসি রেহমানের চিন্তাদারায় একমত একজন প্রবীণ মানূষ গ্রেফতার রিমান্ড কষ্ট,0
সাধিনতা,1
ভূতের মুখে,2
৭১ টিভি টিভি কলঙ্ক ৭১ মালিক জারজা সন্তানইসলাম বিরোধী মিডিয়া ধ্বংস হোক♦BOYCOTT 71TV♦,1
অপ্রিয় সত্য বোঝা আসিফুর,0
ধন্যবাদ ভাই,0
বড়ধরনের জাতীয় পরিচয় ভেলু সরকার চায় দেশে সকল ভোটার আইডি দিয়া হায়রে সোনার বাংলা,1
একমত পোষন ইমরান ভাই,1
মারছে,4
দোয়া কোরট সম্মান,2
ধর্ম তুইতো বিশ্বাস শালা ব্যবসায়ী,3
ছা‌ড়ি‌নি,4
ইররান সরকারের লেখায় লাইক দিলাম সত্য,1
ভাই খারাপ লাগেআপনি,4
পুলিশ পাহারায় জীবন দিবে জোক অফ দ্যা ইয়ার,1
দেখছি মাসির দরদ,4
ঘটনা পড়ে হিনদু,1
মাগির পুলারা,1
নিন্দা জানাই,3
এইসব বলোছ,1
দালাল চোখে দিবে তুই রাজাকারদের বিক্রি দিছোস তুই গোলাম হুকুম গোলামরা শুনে,3
ভাল লাগলো ইমরান,4
মানুষ পশু কুন মানুষ ধরনের,0
মিডিয়া ডামা হয়তো অারো ঘঠনা অাছে অামরা জানি,0
বাংলাদেশ পুলিশ বাহিনীকে ধন্যবাদ রহিল,0
ধন্যবাদ পুলিশ বাহিনীকে,0
ভালোবাসি গুলো ভেঙ্গেছে সালাম,1
wwwkalerkanthocom online Court 2016 04 11 346510 এত্তো সুপার একশন সিনেমাহলেও যায়না,1
মানুষ আল্লাহ শিক্ষা দিতেছেন ফিছিয়ে,4
মাটির পুতুল বাচ্চাদের মানায়,1
নাটক,1
জানাব মোসন,3
মাহমুদুর রহমানকে গ্রেফতার তুই কোথায় সেওতো একজন,0
ক্ষমতা ছাড়লেই সকল সমস্যার সমাধান,2
এধরনের আচরনেরর আধুনিকতাকে দায়,3
সজিব জয় ফেইজ সকল মানুষকে আনফলো বলেছেএটা দৃষ্টিতে দেখছেন একটু,4
ভাই খারাব বয়সের,3
হট্টগোল কঠোর শাস্তি হোকদেশটা কতদিন চোরদের জিম্মি,1
দালাল,2
ভাই আপনাকে ধন্যবাদ,3
সবাইকে ঐক্যবদ্ধ,3
salute u ইনসাফ দেখলে ভাল,1
শফিক রেহমানের সরকারের দূর্বলতার ডকুমেন্ট সরকারের সহ্য হচ্ছেনাবিগত দেখেছি হতভাগা জাতি ক্ষমতায় পিডায়,1
হয়নি পায়নি,3
বিরল সহমত পোষণ আপনাকে ধন্যবাদ,3
ভাইরা ভাষা,4
এইত্তো লেঞ্জে পড়লে ফোঁস oO o,1
পুলিশ জেনো,0
কাতার পবাসি বাংলাদেশ সকল পুলিশ অভিনন্দ,2
আইএস জঙ্গী নিপাত,3
Ali Ahmed গ্রামার ইংলিশে বুঝাইলেন সাধ্য বুঝার ধরলামনা যাস্ট জিজ্ঞাসা করবো Acknowledgement মিনিং,1
মসজিদ ভাঙ্গার মুখে আসেনিকিন্তু গরু বকবক করছোছ,3
বাংলাদেশ সরকারের অনুরোধ অসহায় সিরিয়দের সাহায্যের,0
মাথা ঘামানোর দরকার নাইতুই ভাই দালাল কমু,0
সবাই ধন্যবাদসবাই তরফ অগ্রিম বাংলা নববষের শুভেচ্ছা রইলো,0
হ্য পারবো,0
শান্তি ধম ইসলাম ধম ঘৃণা শান্তি,1
৭১ টিভি ইসলামের বিরধিতা ৭১ দেকমুনা,1
Hamidul Islam Ridoy নিজস্ব ম্যাজিস্ট্রেসি বুঝিয়েছেন মেট্রোপলিটনগুলোর নিজস্ব ম্যাজিস্ট্র্যাসি ক্ষমতা বিচারিক কতোটা আসলে এক্সিকিউটিভ ম্যাজিস্ট্রেট নির্বাহী ম্যাজিস্ট্রট শব্দার্থকরন ধন্যবাদ,2
Facebook আাজে মানুষ জানুয়ার ইমরান ভাই,2
তোরে এইদেশে দনকার পাকিস্তান,1
বাবা ছোর ছেলে মেয়েরা ভালো,3
ভাইয়া সাথে একমত,0
জরিমানা সতর্ক খাবারে ঔষধে ভেজাল জরিমানা মানূষ মারবেন জরিমানা দিয়ে পেয়ে কর্তপক্খ দৃষ্ঠান্ত মুলক শাস্তির ব্যবস্হা,1
শুনলাম রাজকারের বংশধর ইমরান,0
ভাল খারাপ যাচাই টক শো অনুষ্ঠানগুলোর লাল গোলাপ টকশো অনুষ্ঠানটা,4
ভালোবাসা,2
CSO চোর বাটপার সহযোগী গুলো বাড়া বাড়ি দয়া এয়ারপোর্টে উপস্থিত দেখবেন চোর বেটাদেরকে উচিৎ শিক্ষা দিয়ে দিবে,2
দরকার কমান্ট,1
ভাই অভিযোগ ভাল ভাষায় magistrates স্যার অসন্মান শামিল,3
জাতীয়রাজনীতিবিনোদনখেলাধুলার সর্বশেষ খবর লাইক দিয়ে পাশে ভিজিট করুন web facebook com doinikajkersomoy,3
পেলোতা পাওনা ধন্যবাদ ছাড়া পারমুনা ধন্যবাদ টুকুই গ্রহন,4
ধন্যবাদ বাংলাদেশ পুলিশ আগামিতে উপকার প্রত্যাশা,0
আল্লাহ পাক অবস্বই ভালরই,1
স্যার দালালদের হতাশ প্লিজ,0
বাঙ্গালীর ছাত্রলীগের ছাত্রলীগের বাঙ্গালীর বঙ্গবন্ধু শেখ মুজিবর রহমান জয় বাংলা জয় বঙ্গবন্ধু,2
চোর শালাদের বড় গলা,2
আজকে ফেসবুকে ডুকতেই বড় ভাই মেসেজ দিল বুঝি ফেসবুক ৫০০ টাকা ইনকাম বিশ্বাস করিনি ৫০০ টাকা পেলাম বিশ্বাস হয়েছে একদম সহজে ৫০০ টাকা লিংকে তিনটি করুন ৫০০ টাকা পেয়ে ফেসবুক √ অনুমোদিত সবাইকে শেয়ার লিংকে → wwwabcdtakawapkamobi,2
আসন্ন ইউনিয়ন পরিষদ নির্বাচন উপলক্ষ্যে বাগেরহাট জেলার মোরেলগঞ্জ উপজেলার লোক প্রচার প্রচারণা বিগত সময়ের নির্বাচন গুলোর ভোট ডাকাতির সবটুকু প্রস্তুতি শেষ সরকার দলীয় চেয়ারম্যান প্রার্থীরা বিরোধী প্রার্থী মাঠে পাশাপাশি সুবিধামত “ পকেট কমিটি নীতি ” অনুসরণ সরকার দলীয় চেয়ারম্যান প্রার্থীদের ভাষায় সংরক্ষিত মেম্বর প্রার্থীদের “ টাইন্যা ” জোর প্রচারণা সংশ্লিষ্ট ইউনিয়ন গুলোয় সংবাদ কর্মীদের সদয় দৃষ্টি কামনা সংশ্লিষ্ট ইউনিয়ন গুলোর সাধারন ভোটাররাএই সত্যতা জাচাই ২২তারিখ নির্বাচনের হায়রে গনতন্ত্র,1
লাল গোলাপ বন্ধ খুশি,0
আপনার বাসায় কতজন শীতার্ত কে আশ্রয় দিবেন এই শীতে   যাদের থাকার একটু ঘর নেই ,1
সাবাস বাংলাদেশ,0
সৎ বলিষ্ঠ ব্যক্তি সুধরে দিচ্ছেন লাগেস চুড়াদের ধন্যবাদ,2
ছেলেটিকে ধন্যবাদ পেলে পুরুস্কার দিতাম,0
প্রকৃতপক্ষে মানুষ ৭১ জানোয়ারের বাচ্চারা,4
এদেশে হিন্দুদের মূল্য ভাংলে,0
বিচার চাই,0
ভাই হয়তো বাশের পাটকাঠি ভেঙে,0
গুলো ইন্নানইল্লা পড়লাম লোকটা জান্নাতবাসি দোয়া নিচে স্ক্রল বুঝি যাইহোক বিস্তারিত পড়ে জাহান্নাম পাঠানোর দোয়া করলাম 😂😂,4
সাথে একমত,1
বাংলাদেশে দেশে,1
বিচার চাই,0
নিজামীরগোলাম আজমের বেলায় বয়ষ বিবেচনা,0
nid card দেই বছর,0
ইমরান ছাগুদের ভেঙ্গে স্বার্থ হাসিল অংকের টাকা,1
তুই ভাই,1
ভাংচে আঘাত,0
বানান শব্দ ভুল পৱিস্কাৱ চেয়েছেন,0
আল্লাহ বেহেশত নসীব করুন,3
ধন্যবাদ স্যার,0
ব্রিটেন যায়উনারা আসছেন উনাদের আসলেই চিন্তা ভালো মানুষ দেশে টিকে উনারা গুলার মাইরা দিতাছেন ঈমান দুর্বল অনিয়মের বিরুদ্ধে চারটা বইলাই ক্ষান্ত দেই সময় উনারা সত্যিকারের দেখাচ্ছেন দোয়া শুভকামনা,4
আল্লাহ জান্নাত নচিব করুন,1
একাত্তর টিভিতে টকশো হইছে রাষ্ট্রধর্ম ইসলামের বিরুদ্ধে উস্কানি আসুন একাত্তর টিভিকে বর্জন,2
দেশে একদিন বিমানের মতো দেশ টাও শেষ,2
আপনাকে সালাম,0
আল্লাহ বাংলিশ ভাষা মরণ দিলিনা ক্যা v,1
স্বৈরাচারী মুক্তু এজাতি শান্তি পাবে,4
ধন্যবাদ পু‌লিশ,1
চলমান থাকুক চাই,3
ধন্যবাদ,0
ভাইয়েরা জামাত শিবির শেষ,3
করিঅপরাধ অপরাধইঅপরাধী অপরাধীইএতে বয়সকে বিবেচনায়,0
একজন বাংলার মানুষ দেশের পূষাসন অস্ত্র দেখি ধন্য অপরাধী,1
এখানকার লোকাল রিপ্রেজেন্টিভ অফ এয়ারলাইন্স সবচেয়ে চোর বিমানের চেয়ে বড় চোর তদন্ত্য রান্না বান্না দুনিয়া,0
১৯৭১ সনের পাক হায়নারাদের বর্বরতাকেও হার মানিয়েছে,0
আজগবি নিয়ম,1
ইমরান ইসলামের আঘাত নীরব গার্মেন্টস শ্রমিকদের সর্ব নিন্ম মুজুরি নির্ধারিত একজন ইমাম নির্ধারিত গ্রামে দশ টাকা ইমামের আশা সরকারি সরকারি ভাতার গণজাগরণ মঞ্চ দাবী উত্থাপন,2
ইমরান ছাগু সরকার সাজা দেয় দেয় আদালত জিনিস অস্বিকার আন্দোলনের ১৬ বৃথা,0
খুশির ধন্যবাদ ইমরান ভাই,1
বিচার চাই বিচার চাই ধর্ষনের বিচার ধর্ষকের লিঙ্গ কর্তন,3
রাজাকার লটকাই,0
ভাই ধন্যবাদ আপনাকে,1
টাকার বিবেকবিক্রি হঠাৎ চেতনাধারী মুখে হিসু দিলাম,0
অভিনয় ভালো লাগত আল্লাহ বেহেশত বাসী করুন,1
মা আপনাকে শানতনা ভাষা হারিয়ে ফেলেছি আললাহর মালিক বিচার,2
কইছো ভাই,4
ঘুষ খোর বাঙ্গালি,1
ভগবান শ্রীকৃষ্ণ বিচার,4
ভাল কাহ,4
ভাই আবেগে গাঁয়ের পশম দাঁড়াইয়ে গেছেমনে গরিবের বন্ধু রবিনহুড এয়ারপোর্টের রবিনহুড,1
বৎসর বৎসর হওয়া উচিৎ,3
নিউজজ,0
চোট্টা লুইচ্চার দরদ দেখি উতরে পড়ছে চাচা মিয়ার বেশীউনি অপরাধী ক্যামনে মিয়া ভাইদের কয়দিন দেখছি ৭৯ বছরের বৃদ্ধ কর্তৃক বছরের শিশু ধর্ষিত মিয়া ভাইয়েরা শংকর দেশম ৯৮ বছর বয়সী ভারতীয় গবেষক ড্রোন আবিস্কার পানি নিচ দিয়ে যুদ্ধ জাহাজ ধংস হওয়ার,2
ভাইয়া চোর কোনটা বুঝাই একটু লাল গোল দাগ দিয়ে D F,1
ভাল সংবাদ,4
গুলা চোর বাসায় বিমানবন্দরে ভাড়াটিয়া কয়েকজনি ঘরের শুটকি বিমানবন্দর আনে,4
মঙ্গল সোভা যাত্রা অ ইসলামিক,1
স্যালুট চালিয়ে,3
সকল ডিপার্টমেন্ট সবাই চোর একজন ন্যায় নীতির সাথে অন্যরাও অনুপ্রাণিত সৎ থাকার মজাই আলাদা সাধুবাদ জানাই সকল সৎ কর্মকর্তা কর্মচারী সালাম জানাই,2
ভয়টায় ম্যাজিস্ট্রেট ভাল কতপিয় খারাপ কুকর্ম পথে বাধা দাড়াইতেছে ভাবি কীটগুলা অঘটন ঘটাইয়া ম্যাজিস্ট্রেটদের বলব সাথে আছি আশা বিমানবন্দরে সকল অনৈতিক কর্মকান্ড রুখতে সফল ইনশাল্লাহ,2
ভাই স্ট্যাটাস আপসোস,3
মেয়ে পদা ধষন,2
ম্যাজিস্ট্রেটদেরকে ধন্যবাদ,1
তুই নাস্তিকের বাচ্চা,0
বিশ্বাস দেশ দেশ দেশ গলা ফাটাই বিশ্বাস বাধ্য,4
বিমানবন্দরের প্রধান নিরাপত্তা কর্মকর্তার বিরুদ্ধে আইনানুগ সর্বোচ্চ শাস্তি অনুরোধ জানাই ম্যাজিস্ট্রেট চোর শাস্তি চোর ঐক্যবদ্ধ হয়েছে চোরদের হেরে,4
বাংলাদেশে শিক্ষিত যুবক আছেজনবলের সমস্যা চোর বাটপারদের বন্দরের চাই নাযারা দেশটাকে পকেট চোরের বাচ্চা চোরদের জাতি প্রবাসীরা বিশ্বের মাথা চলি চাই দ্রুত চোর বাটপারদের অপসারণ যোগ্য আদর্শবান জনবল নিয়োগ,4
একজন মানুষ তােতই ধন্যবাদ,2
গনতন্ত্রের বড় হুমকি স্বরুপ মুক্তচিন্তাকে বাধা ভাল ভবিষ্যতে চরম মূল্য,3
বাবু ভাই নারায়নগন্জ বিচার ভাই,0
অবগতির বিষয় জানাইতেছি এয়ারপোট সিভিল এভিউষনের লাগেজ পেকেইজ কাউন্টার কাউন্টার দৈনিক টাকা চুরি লাগেজ পেকেজ ৩০০ টাকা সরকার কত্ক ধায্য বিনিময়ে ৩০০টাকার রিসিট টাকা রিসিট রিসিট ছাড়া টাকা টাকা গুলা হয়তো ব্যাকতি একা হজম নতুবা উধ্বর্তন কত্পক্ষ সরকারের টাকা লোপাট বিষয়টি একটু দয়া ঘন্টা ছিলাম কাউন্টার পাশে লোট পাট দ্শ্য অবাক,1
স্যার আল্লাহ সাথে সাথে লাখেরও বাহীনির আন্তরিকতা আছি,4
পদ্ধতিতে নিবন্ধন মোবাইল সন্ত্রাস অনেকাংশ,3
ভয় আছি জানি কোনদিন বদলি দেয় সবগুলা কুকুর জন্ম বোর্ডিং গেট ছিন্তাই প্রকাশ দেখবেন পুব্লিচ রাস্তায় পিটায় মেরে ফেলবে,3
দাদা না‌মের সা‌থে ইসলাম শব্দ‌টি শা‌ন্তি সর্বাবস্থায় রা‌খেন না‌মের মহত্ত্বটার ঘাট‌তি,3
বাংলাদেশের হিন্দু মুসলিম সবাই ভাই ভাই অন্যনায় বিচার,3
আওয়ামী লীগ চাটা গোলাম,4
সবাই চোর আশা সাথে আপোষ কতৃপক্ষ,3
ভাল লাগল মায়ের সন্তান মায়ের কোলে ধন্নবাদ পুলিশ বাহিনীকে,1
সত্যের পেছনেই লুকায়িত সকল অসত্য আনধকার Al Al Amin Ahmed,0
জাতীর নাতি ক্ষ্যাপেছে রক্ষা তারাতারি ভাগো দেশ,0
কোনদিন চোরের দল প্লেন parts খুলে বেচা,1
আছি সাথে বাচ্চাগ ছারবেন,1
ভবিষত্‍ভিনদেশীদের চাইনা অভিভাবকরা বিষয়টা একটু ভেবে দেখুন পাকিস্তানিদের পথ জঙ্গি চাইনা বাঁচান প্লিজ,2
লাকি ইমরানের ফাসিঁ চাই,3
দেখি সমাধান,0
ইমরান ভাই অপরাধ 30 100 অপরাধ বিচার চাই অপরাধ বিচার চাঁই,3
নিরপেক্ষতা সত্যের I H S,3
শালা কুতূার বাচ্চা,2
আহা শান্তির বাণী,4
ভাল করেছেযার কমতানেই হওয়া সাবাভিক,1
চেতনার দন্ড মাঝে মাঝে খাড়া জায়,0
মুসলমান মুসলমান করেছেসত্যিই মুসলিম,2
আল কমেন্টস জায়গায় বাজে কমেন্টস খেলায় জিতে বড়ো বড়ো কমেন্টস দেবেন মেচ হেরে বড়ো সোভা,3
বাংলার মানুশকে বোজান নিজাতিত হয়নি মিডওয়া আইনের রখক বখক মজা শাদারন মানুশের শাদারন মানুশ মা বিচার কাচে,2
স্যার আপনাকে ধন্যবাদ সত্যের সাথে লড়াই দোয়া,2
লিখে,2
উপৱ ধৱে জেলে দেখবেন ছোট মাছ গুলো মৱে পচেঁ কুকুৱ গুলোৱ দেশে আসা মশকিল,1
এগুলোর নেইকেন ধর্ম বিশ্বাস,1
ভেঙ্গেছে জবাই,3
সবাই পুলিশকে ঘৃণা নাভাল পুলিশ,1
গরু,1
ইমরান তুই খানকিরপুত,1
কুত্তা সভাইবাঘ বল্লে বাঘের অমর্যাদা,3
ভাংগার নিনদা জানাই পুরোহিত হত্যা,4
আসলে দায়ভার সম্পূর্ন সরকারকে আসলে নিরাপওা সরকার,3
দেশে বিচারহীনতার অপসংস্কৃতি সৃষ্টি হইয়েছে অপরাধের সংখ্যা বৃদ্ধি পাচ্ছেতাই বিচার বিভাগকে বেড়িয়ে আসতে অপরাধ সাহস পাবেনা,1
শুভ নববর্ষের পরবর্তী অশুভ সংবাদটি পড়ে ভালই মজাই লাগলশ্রদ্বেয় ম্যাজিস্ট্রেট সৈয়দ মুজতবা আলীএত রস দিয়ে একজন ম্যাজিসট্রেট লিখেআমরা ম্যাজিস্ট্রেট রোবট কল্পনা এফবি আসলেএই পেইজে magistratesall airports bangladesh সাথে জড়িত সবাইকে ধন্যবাদ বিষ্ময়কর পেইজ,4
সুন্দরবনের বাঘবিলুপ্ত হওয়ার বাংলাদেশের হিন্দুরা বিলুপ্ত,1
মাঝে মাঝে গালি অন্যায়ের বিরুদ্ধে স্টেপ গুলা দেখলে গালি গুলা দোয়ার keep it up sir,2
এক্টিভিটি দেখাচ্ছেন শিওর ২০১৬ ১৭ সেরা ম্যাজিস্ট্রেট শুভকামনা,4
পৃথিবীর বড় রাস্তায় বড় ট্যাক্সি ভাড়া আসুন সবাই সারভিচ সোচ্চার সরকারি বেসরকারিভাবে সারভিচ দয়া সংশ্লিষ্টরা আসুন,2
বিশাল অভিযোগ জানাবো রেডি,0
কথাটাই সময় লোভ,3
ধ ম পালন করকেউ বারবারি,1
ভাই জুয়েল নিশ্চয় অভাগা প্রবাসি খুশি হইলাম মন্তব্য,4
অভিনন্দন,4
এম্রাইন্না নিরাপক্ষ আছিলো আজকে দেখি বিম্পিতে যোগ দিছে 😃😃😃,0
জুতা মারা দরকার,4
RadioFaysal com স্বামী ওগো একটু আসো স্ত্রী স্বামী কতদিন তোমায় স্ত্রী ঢং Continue reading,0
মামা খুশ,1
এগুলো গুপ্ত ঘাতক,2
উনার বিরুদ্ধে অভিযোগ সত্য বড় বড় অপরাধ বাংলাদেশের ভবিষ্যতের আঘাত চেয়েছিলেন,0
ইমাম হত্যা হলতখন স্ট্যাটাস দেখিনি,2
ড়ঃ ইমরান বলেছে আসুন সচেতন দূনীতি,1
ইমরান সহযোগি থাবা মগাচিপ আজাদ চুমা চুমির ইভেন্টের মুক্ত চিন্তা বিজ্ঞান মনস্ক লেখা পড়ে দাবি পুতুলের উপাসনা দরকার ভেংে মুক্ত চিন্তা মানুষের মুক্ত চিন্তার আলোকিত মানুষেরা অর্থহীন পুতুল মানুষের প্রভুত্ব তারাই হিন্দু ভাংার সরাসরি যুক্ত নতুবা লেখা চিন্তার মুক্ত মাথা দাদা জায়গাতে পুজা কমিটি গ্যাঞ্জামের হিন্দু গ্রুপ গ্রুপের দোষ চাপানোর ভেংেছিল পড়ার সংবাদও এসেছিল,1
দয়া বানান করুন Babul Akter,1
পুলিশ ধন্যবাদ,2
মাথা কাটা উচিতওরা মায়ের পেটে জম্ম হয়নি,2
শফিক ভাই ভয়,3
রাজনীতিপকেট ভরার রাজনীতি,1
তুই দাই,3
ইউসুফ জন্ম হউক “ বাংলাদেশ শুভ কামনা,3
সাহায্য,1
ভয় পেয়ে ভাই পথ ছাড়বোনা চলতেই চলবই থামবোনা সাথে আছি ইনশাল্লাহ,2
সেনানিবাসে শুধুমাত্র ধর্ষিত খুন ক্ষতবিক্ষত ধর্ষিত বাংলাদেশ সেনাবাহিনীর মূল্যবোধ খুন সেনানিবাসের বিশ্বাস ক্ষতবিক্ষত সেনাসদস্যদের শ্রদ্ধা ভালোবাসা,1
ধন্যবাদ পুলিশ ভাল,4
এগুলো আওয়ামীলীগের সাফল্যের,0
সবাইকে অনুরোধ সবাই পোষ্টটি পররাষ্ট্রমন্ত্রী পররাষ্ট্রমন্ত্রী প্রতিমন্ত্রীর প্রবাসী কল্যাণ মন্ত্রীদের FB wallএ ট্যাগ করুন,4
জঙ্গি তত্‍পরতা,2
গুলো টুপি বড় বড় দারি আলা কাট মোলোবি,4
শাহজালালের সিকুরিটিরা প্রমাণ করলো চুরির পেছনে,2
ভয় নাওরা কয়জন দেশের ভাল চায় লাখ লাখওরা আন্দোলন পাবলিক ঢোকার ব্যবস্হা দেখেন ৷,4
শুকরিয়া আললাহর,3
বিধর্মীদের অনুভুতি চোখের জল,4
চাকরী যাচাই বাচাই চাকরী দরকার চোর চেয়ে বড়ো বড়ো চোর দেশ ভালো কষ্ট পরিবারের কেনাকাটা দেশে এলাম মিনিটে হাওয়া মালামাল চেয়ে দুঃখ কষ্ট প্রবাসী ভালোভাবে দুঃখ কষ্ট চোর পরেছে,1
জাগো জাগো বাংঙালি ঘুমিয়ে,2
